"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
3138.81403935521,1108.92061846823,5168.70746024219,34.35995076565,6243.26812794476
2970.90434387002,940.940438084239,5000.8682496558,-133.657542069891,6075.46622980993
2686.2802086282,656.258088797513,4716.30232845889,-418.370708010496,5790.9311252669
2414.96348628068,384.890973403752,4445.03599915761,-689.764499871533,5519.69147243289
2206.85577716822,176.301719151079,4237.40983518536,-898.608668723205,5312.32022305965
2072.96741287695,41.0077577454838,4104.92706800842,-1034.64670829475,5180.58153404866
1987.95877627148,-45.7855770655199,4021.70312960848,-1122.38480526699,5098.30235780995
1945.92347328069,-89.4563213181857,3981.30326787956,-1166.92129982765,5058.76824638903
1947.8415799257,-88.8461326256863,3984.52929247708,-1167.0034810763,5062.6866409277
2014.18642387395,-23.5575794856188,4051.93042723352,-1102.27409451338,5130.64694226129
2135.75887949775,97.1558254808842,4174.36193351462,-982.015443495236,5253.53320249074
2330.51291333552,291.180181989266,4369.84564468178,-788.377354832352,5449.4031815034
2524.85026413382,484.905886440507,4564.79464182714,-594.975436398805,5644.67596466645
2673.591699778,633.122227260476,4714.06117229553,-447.037063987968,5794.22046354397
2766.02940803441,725.120953419825,4806.937862649,-355.270720913601,5887.32953698243
2833.82087017692,792.536451201102,4875.10528915273,-288.054246643054,5955.69598699689
2888.21645311543,846.618830520579,4929.81407571028,-234.137667304271,6010.57057353513
2885.21690144535,843.350826430828,4927.08297645988,-237.547781520775,6007.98158441148
2894.42378150764,852.334356661449,4936.51320635383,-228.682485549042,6017.53004856432
2910.72481839241,868.443601552024,4953.00603523279,-212.674769207318,6034.12440599214
2958.07552650149,915.634966964204,5000.51608603877,-165.567754723621,6081.7188077266
3035.19298748885,992.61535602746,5077.77061895023,-88.6599271538748,6159.04590213157
3048.59012828538,1005.8988178806,5091.28143869016,-75.4366432982888,6172.61689986904
3062.41646291413,1019.62717802762,5105.20574780064,-61.760147708997,6186.59307353726
3138.81403935521,1095.94366054404,5181.68441816638,14.5134062768229,6263.11467243359
2970.90434387002,927.963927886989,5013.84475985305,-153.50340181945,6095.31208955949
2686.2802086282,643.281948358326,4729.27846889808,-438.216002263898,5810.7764195203
2414.96348628068,371.915153029041,4458.01181953232,-709.60930462856,5539.53627718992
2206.85577716822,163.328956450241,4250.3825978862,-918.448797171585,5332.16035150803
2072.96741287695,28.0439119738376,4117.89091378007,-1054.47319947676,5200.40802523067
1987.95877627148,-58.7381185309687,4034.65567107393,-1142.19400800457,5118.11156054753
1945.92347328069,-102.398521115019,3994.24546767639,-1186.71468634795,5078.56163290932
1947.8415799257,-101.780073678119,3997.46323352952,-1186.784236937,5082.46739678839
2014.18642387395,-36.4848583387152,4064.85770608662,-1122.04466141945,5150.41750916736
2135.75887949775,84.2339597585951,4187.28379923691,-1001.77773173214,5273.29549072764
2330.51291333552,278.262910630191,4382.76291604086,-808.132616597071,5469.15844326812
2524.85026413382,471.992463762247,4577.7080645054,-614.724812114153,5664.4253403818
2673.591699778,620.212106828903,4726.9712927271,-466.781389352827,5813.96478890883
2766.02940803441,712.213592392427,4819.8452236764,-375.010826133953,5907.06964220278
2833.82087017692,779.631452519118,4888.01028783472,-307.790738967868,5975.4324793217
2888.21645311543,833.715799173261,4942.7171070576,-253.871150850357,6030.30405708121
2885.21690144535,830.449480845377,4939.98432204533,-257.278686916565,6027.71248980727
2894.42378150764,839.43441327906,4949.41314973622,-248.411246460309,6037.25880947558
2910.72481839241,855.544862008322,4965.9047747765,-232.40168900619,6053.85132579101
2958.07552650149,902.73722741133,5013.41382559165,-185.293145168499,6101.44419817148
3035.19298748885,979.718476576521,5090.66749840117,-108.384002186355,6178.76997716405
3048.59012828538,993.002651658064,5104.17760491269,-95.1596275420552,6192.33988411281
3062.41646291413,1006.73162643968,5118.10129938858,-81.482191950271,6206.31511777853
3138.81403935521,1083.04861764777,5194.57946106264,-5.20785998766632,6282.83593869808
2970.90434387002,915.069324292629,5026.73936344741,-173.223996229653,6115.0326839697
2686.2802086282,630.38770756459,4742.17270969181,-457.936041818428,5830.49645907483
2414.96348628068,359.021226277701,4470.90574628366,-729.32886389669,5559.25583645805
2206.85577716822,150.438029856748,4263.27352447969,-938.16376809424,5351.87532243068
2072.96741287695,15.1617347310048,4130.7730910229,-1074.17478942229,5220.1096151762
1987.95877627148,-71.6092035868785,4047.52675612984,-1161.87863391411,5137.79618645707
1945.92347328069,-115.259458239234,4007.10640480061,-1206.38379233526,5098.23073889663
1947.8415799257,-114.632906555407,4010.3160664068,-1206.4409485482,5102.1241083996
2014.18642387395,-49.3311535058965,4077.7040012538,-1141.69137446587,5170.06422221378
2135.75887949775,71.3929766659385,4200.12478232956,-1021.41632066165,5292.93407965715
2330.51291333552,265.426436195185,4395.59939047586,-827.764310129737,5488.79013680078
2524.85026413382,459.159766259013,4590.54076200863,-634.350729328141,5684.05125759578
2673.591699778,607.382650043765,4739.80074951224,-486.402350316187,5833.58574987219
2766.02940803441,699.386843621057,4832.67197244777,-394.627645547649,5926.68646161648
2833.82087017692,766.80702211466,4900.83471823918,-327.404012745344,5995.04575309918
2888.21645311543,820.893299490759,4955.5396067401,-273.481471843411,6049.91437807427
2885.21690144535,817.628635560935,4952.80516732977,-276.886477726127,6047.32028061683
2894.42378150764,826.614944115665,4962.23261889961,-268.016932674347,6056.86449568962
2910.72481839241,842.726574295777,4978.72306248904,-252.005568347077,6073.4552051319
2958.07552650149,889.91992109587,5026.23113190711,-204.895523592065,6121.04657659504
3035.19298748885,966.902014372608,5103.48396060508,-127.985089652714,6198.3710646304
3048.59012828538,980.186889424323,5116.99336714643,-114.759644496415,6211.93990106717
3062.41646291413,993.91646741622,5130.91645841204,-101.081286374111,6225.91421220237
3138.81403935521,1070.23395786167,5207.39412084874,-24.806190893858,6302.43426960427
2970.90434387002,902.255095644351,5039.55359209569,-192.821667767446,6134.63035550749
2686.2802086282,617.573834974984,4754.98658228142,-477.533168811472,5850.09358606788
2414.96348628068,346.207661894919,4483.71931066644,-748.925519528074,5578.85249208943
2206.85577716822,137.627409896632,4276.08414443981,-957.755920619751,5371.46747495619
2072.96741287695,2.35970172702082,4143.57512402689,-1093.75380933168,5239.68863508558
1987.95877627148,-84.4003499712892,4060.31790251425,-1181.44100417564,5157.3585567186
1945.92347328069,-128.040644454456,4019.88759101583,-1225.93092983252,5117.77787639389
1947.8415799257,-127.406138263471,4023.08929811487,-1225.97592067658,5121.65908052797
2014.18642387395,-62.09796816377,4090.47081591168,-1161.21653256288,5189.58938031079
2135.75887949775,58.6313761319948,4212.88638286351,-1040.93350444425,5312.45126343975
2330.51291333552,252.669261245273,4408.35656542577,-847.274725565637,5508.30055223668
2524.85026413382,446.40629869378,4603.29422957386,-653.855474808464,5703.55600307611
2673.591699778,594.632363555306,4752.5510360007,-505.902230759413,5853.08563031542
2766.02940803441,686.639215331546,4845.41960073728,-414.123460626403,5946.18227669523
2833.82087017692,754.061669561376,4913.58007079246,-346.896347385883,6014.53808773972
2888.21645311543,808.149842168437,4968.28306406242,-292.97090797832,6069.40381420918
2885.21690144535,804.886802233503,4965.5470006572,-296.373430175182,6066.80723306589
2894.42378150764,813.87446162594,4974.97310138934,-287.501819195408,6076.34938221068
2910.72481839241,829.987251554484,4991.46238523033,-271.48868118597,6092.93831797079
2958.07552650149,877.181561727085,5038.96949127589,-224.37716307985,6140.52821608283
3035.19298748885,954.164483614387,5116.2214913633,-147.465461889999,6217.85143686769
3048.59012828538,967.450045783781,5129.73021078697,-134.238965877895,6231.41922244865
3062.41646291413,981.180215911232,5143.65270991703,-120.559702162408,6245.39262799067
3138.81403935521,1057.49819642899,5220.12988228142,-44.2838571812349,6321.91193589165
2970.90434387002,889.519757435192,5052.28893030485,-212.298686790306,6154.10737453035
2686.2802086282,604.838846288801,4767.7215709676,-497.00965328507,5869.57007054147
2414.96348628068,333.472975758505,4496.45399680285,-768.401541291729,5598.32851385309
2206.85577716822,124.895614152296,4288.81594018415,-977.227521910188,5390.93907624663
2072.96741287695,-10.3636644934718,4156.29849024738,-1113.2125187779,5259.1473445318
1987.95877627148,-97.1130288675056,4073.03058141047,-1200.88336876986,5176.80092131282
1945.92347328069,-140.743545224366,4032.59049178574,-1245.35834007304,5137.20528663441
1947.8415799257,-140.101229710908,4035.78438956231,-1245.39138758902,5141.07454744042
2014.18642387395,-74.7867595545254,4103.15960730243,-1180.62236437009,5208.99521211799
2135.75887949775,45.9477038882628,4225.57005510724,-1060.33150719169,5331.8492661872
2330.51291333552,239.989934032115,4421.03589263893,-866.666083162262,5527.69190983331
2524.85026413382,433.730611426693,4615.96991684095,-673.24126558796,5722.9417938556
2673.591699778,581.959799530885,4765.22360002512,-525.283244951447,5872.46664450745
2766.02940803441,673.969261200025,4858.0895548688,-433.500483331691,5965.55929940052
2833.82087017692,741.39394982609,4926.24779052774,-366.269952877018,6033.91169323085
2888.21645311543,795.4839832473,4980.94892298356,-312.341667599798,6088.77457383065
2885.21690144535,792.222537824027,4978.21126506668,-315.741751201514,6086.17555409222
2894.42378150764,801.211523535682,4987.63603947959,-306.868111791537,6095.71567480681
2910.72481839241,817.325452166638,5004.12418461818,-290.853232287045,6112.30286907186
2958.07552650149,864.520708232239,5051.63034477074,-243.740267562416,6159.89132056539
3035.19298748885,941.504443697811,5128.88153127988,-166.827322111974,6237.21329708966
3048.59012828538,954.790680520954,5142.3895760498,-153.599794306,6250.78005087675
3062.41646291413,968.521432044015,5156.31149378425,-139.919641422658,6264.75256725092
3138.81403935521,1044.83989374607,5232.78818496434,-63.6430605336109,6341.27113924402
2970.90434387002,876.861870300696,5064.94681743935,-231.657254616207,6173.46594235625
2686.2802086282,592.181302339114,4780.37911491729,-516.367696255099,5888.9281135115
2414.96348628068,320.815728872498,4509.11124368886,-787.759129942064,5617.68610250342
2206.85577716822,112.241205260264,4301.47034907618,-996.580770223287,5410.29232455973
2072.96741287695,-23.0097965414293,4168.94462229534,-1132.55310875033,5278.48793450424
1987.95877627148,-109.748666879114,4085.66621942207,-1220.20790949867,5196.12546204163
1945.92347328069,-153.369581673913,4045.21652823529,-1264.66819647986,5156.51514304123
1947.8415799257,-152.719597659249,4048.40275751065,-1264.68951603531,5160.37267588671
2014.18642387395,-87.3989409273831,4115.77178867529,-1199.91103126566,5228.28387901357
2135.75887949775,33.3405495343331,4238.17720946117,-1079.61248592526,5351.13024492077
2330.51291333552,227.38704656971,4433.63878010134,-885.940536248376,5546.96636291942
2524.85026413382,421.131298491825,4628.56922977582,-692.510251905962,5742.21078017361
2673.591699778,569.363553736033,4777.81984581997,-544.547540483583,5891.73094003959
2766.02940803441,661.375578437589,4870.68323763124,-452.760859044008,5984.81967511284
2833.82087017692,728.802461356533,4938.8392789973,-385.526972707973,6053.16871306181
2888.21645311543,782.894322204291,4993.53858402656,-331.595892623025,6108.02879885388
2885.21690144535,779.634442690889,4990.79936019982,-334.993581372257,6105.42738426296
2894.42378150764,788.62473093612,5000.22283207916,-326.11794990908,6114.96551292436
2910.72481839241,804.739777852397,5016.70985893242,-310.101360134775,6131.55099691959
2958.07552650149,851.93596285376,5064.21509014922,-262.986974725497,6179.13802772847
3035.19298748885,928.920497314396,5141.46547766329,-186.072807317554,6256.45878229524
3048.59012828538,942.207396699671,5154.97285987108,-172.844266210241,6270.02452278099
3062.41646291413,955.938719199183,5168.89420662908,-159.163240093774,6283.99616592203
3138.81403935521,1032.25765346297,5245.37042524744,-82.8859364839268,6360.51401519434
2970.90434387002,864.280038120134,5077.52864961991,-250.899506427549,6192.70819416759
2686.2802086282,579.599807194465,4792.96061006194,-535.609432614492,5908.1698498709
2414.96348628068,308.234525469259,4521.6924470921,-807.000420121476,5636.92739268284
2206.85577716822,99.662789017158,4314.04876531928,-1015.81779780911,5429.52935214556
2072.96741287695,-35.5800840661732,4181.51490982008,-1151.77770453423,5297.71253028813
1987.95877627148,-122.30864789856,4098.22620044152,-1239.41674284293,5215.33429538589
1945.92347328069,-165.920132445,4057.76707900637,-1283.86260750383,5175.7095540652
1947.8415799257,-165.262616568387,4060.94577641978,-1283.87240807046,5179.55556792185
2014.18642387395,-99.9358833758001,4128.30873112371,-1219.08463015609,5247.45747790399
2135.75887949775,20.8085447073518,4250.70921428815,-1098.77853337535,5370.29629237086
2330.51291333552,214.8592328095,4446.16659386155,-905.100174014962,5566.12600068601
2524.85026413382,408.606995776971,4641.09353249067,-711.664519992053,5761.3650482597
2673.591699778,556.842263718298,4790.34113583771,-563.697201047037,5910.88060060304
2766.02940803441,648.856805977503,4883.20201009133,-471.906669335297,6003.96548540413
2833.82087017692,716.285844271429,4951.3558960824,-404.669486637685,6072.31122699152
2888.21645311543,770.379500144765,5006.05340608609,-350.735661298018,6127.16856752887
2885.21690144535,767.121158784425,5003.31264410628,-354.130997645141,6124.56480053585
2894.42378150764,776.112726480128,5012.73483653515,-345.253409431325,6134.1009724466
2910.72481839241,792.228871867571,5029.22076491725,-329.235139690345,6150.68477647516
2958.07552650149,839.425969348135,5076.72508365484,-282.119358764554,6198.27041176753
3035.19298748885,916.411288651155,5153.97468632654,-205.203991043767,6275.58996602146
3048.59012828538,929.698838863876,5167.48141770688,-191.97445458177,6289.15471115252
3062.41646291413,943.430722228207,5181.40220360005,-178.292570696582,6303.12549652484
3138.81403935521,1019.75012068564,5257.87795802477,-102.014557163815,6379.64263587423
2970.90434387002,851.772906219197,5090.03578152085,-270.027514019901,6211.83620175994
2686.2802086282,567.093006361998,4805.46741089441,-554.736933881314,5927.29735113772
2414.96348628068,295.728011212979,4534.19896134838,-826.127483107839,5656.0544556692
2206.85577716822,87.1590125868197,4326.55254174962,-1034.94067365203,5448.65222798847
2072.96741287695,-48.075875537731,4194.01070129164,-1170.88836843652,5316.82319419042
1987.95877627148,-134.794314876219,4110.71186741918,-1258.511922668,5234.42947521096
